16.5,16.5
16.2317853840496,10.2559512071598
16.0882532423004,8.85162634312734
16.2720870202766,8.63350321452371
16.7561650014401,8.6738709477492
17.4727419721611,8.75149554783962
18.347384197862,8.95832734929677
19.2900970560717,9.288335482102
19.9429674591818,9.47081136044893
20.2529728943362,9.5254891793388
20.3460046899126,9.51208291575207
20.2821666129666,9.45109754124448
20.0981370200139,9.35464260845588
19.8621900716631,9.24313233343451
19.589358875911,9.12130685760067
19.2974496769379,8.99482844827241
19.0352270426052,8.88567413532028
18.9293313272869,8.84881162674172
19.0316222203382,8.8891424604193
19.1918164113741,8.93077033802504
19.2583584330792,8.92271719831617
19.231103098053,8.88284937903498
19.1545927085846,8.83195950905624
19.0892642945407,8.79273879981129
19.0626491476509,8.77203677226344
19.0974123551261,8.77451813952433
19.1552594719684,8.77997278373367
19.1922870477386,8.77151716679349
19.1818446216046,8.74374145025718
19.1454264188269,8.70903966929499
19.1131319743114,8.67945937237942
19.1073514180388,8.6616395532486
19.127766963066,8.65289637259101
19.1541852845524,8.6442712712366
19.1670079624087,8.62952996643372
19.1587530171068,8.60791691568136
19.1351500890722,8.58337418915661
19.1108742356132,8.5608348014247
19.0993658344484,8.54191026234649
19.103388363246,8.52341721104368
19.1127986138753,8.50133199149262
19.1175082596293,8.47371934728055
19.1135157488399,8.44175316896099
19.1042746136794,8.40934024634892
19.0973031115783,8.38128191935702
19.0953216364464,8.35861555743916
19.0988340933567,8.3418229895451
19.1069736950049,8.33094436407217
19.117311955351,8.329420473466
19.1268186551281,8.33062029625613
19.1339823172921,8.33949456053911
19.138968011946,8.35283970043166
19.141737469731,8.37073427428795
19.1440891487981,8.39429165361789
19.1462857961135,8.41995041967396
19.1499800684897,8.44956490942487
19.1532658601322,8.47854832559587
19.1546494914719,8.50433586489232
19.1550819882562,8.52813620491815
19.1487661536989,8.53783729994894
19.1421810827483,8.54643941455424
19.1305136098767,8.53429596738921
19.1188461370051,8.52215252022418
19.1123246232272,8.49772799283754
19.1059237904519,8.47301545440216
19.1077574432451,8.44620151105556
19.1104669415243,8.41916405574935
19.1137764423874,8.39221209181034
19.1172082792298,8.36527755891314
19.1166055145669,8.34049490322456
19.1147105514311,8.3164014487964
19.1133301010853,8.29777314002372
19.1124987160236,8.28497699288202
19.1128391611968,8.27556541325699
19.117585334535,8.27887878643707
19.1223315078732,8.28219215961715
19.1262769782742,8.29562695483207
19.1301681000722,8.30974875283153
19.1298432246671,8.32495902138922
19.1273732567189,8.34072310200262
19.1243481674633,8.35491015948856
19.1204515923308,8.36662144570641
19.1171173565754,8.37714815353231
19.1180911732554,8.37859986851044
19.1190649899354,8.38005158348858
19.1221544896745,8.37690636596011
19.126838655605,8.37029627555218
19.1300595077254,8.36353876221305
19.1321840616007,8.35667080127227
19.1320372308625,8.34991958506438
19.1301989791395,8.34325530459158
19.1282250738927,8.33468574702811
19.1261507626684,8.32470597022903
19.1253235298545,8.31063998687685
19.1254137574205,8.29356783119036
19.124703509612,8.26898826855218
19.123407927245,8.23891903705591
19.1184359498715,8.19260639580902
19.1036421584347,8.10576236090797
19.0828084033071,7.98080928565444
19.066331133277,7.82655059806338
19.060602329412,7.65838326519306
19.065511017752,7.48579811220466
19.0742587112481,7.31504112433813
19.0801596829794,7.1516954962092
19.0794826508691,7.00343442826932
19.0754666623162,6.88070888110579
19.0762141409008,6.79641508667281
19.0853120641679,6.75025329914608
19.1063376661342,6.76047814504283
19.1309480566631,6.81292850503286
19.1502254553515,6.89923765761439
19.1593601804416,7.01056918326541
19.1623461134084,7.14551428518818
19.1663629879591,7.29983658604056
19.1741189844772,7.46585204990713
19.1844985197216,7.6339641765977
19.1926778989133,7.79420638208565
19.1955145601865,7.93904583778029
19.1902761101399,8.06079890824566
19.1733478410888,8.13717154981098
19.1537953643223,8.18154439700143
19.1365669589301,8.20928850987489
19.1294826247371,8.23149371216108
19.1342382987752,8.25659387879123
19.1449492625638,8.27971696378514
19.1545891553661,8.29895571902083
19.1564740622164,8.31165532871075
19.1518942418717,8.32078592715317
19.1453435545823,8.32885060058942
19.1417167444964,8.33789714084961
19.1442025194827,8.34877351751294
19.1526164863899,8.36092781793574
19.1640237620012,8.3669608905635
19.1751837873682,8.36531245708914
19.185046219119,8.35338651427569
19.1907251205012,8.32490565988083
19.1942901866138,8.28998417000771
19.1957917450858,8.24916036778489
19.1955560390609,8.20462431659803
19.1948523969188,8.16029438112202
19.1936218250539,8.11758866670728
19.1914640506711,8.08007969635763
19.1875290633705,8.05149131055377
19.1798540588342,8.02792013456246
19.1657914238033,7.99871962355735
19.1405361207267,7.94808669213153
19.1040983793499,7.86769594048782
19.0691792183024,7.77197946524367
19.0473934757732,7.67469206661209
19.0429336526526,7.58239625584999
19.0504858218037,7.49721435627237
19.0604092295348,7.41961988128838
19.0662864470234,7.3511570918399
19.0681465738123,7.29632900767516
19.0727659400585,7.26078420199875
19.087436873095,7.24897484960225
19.1125770919519,7.26404179764163
19.1410750621851,7.30340339072371
19.1623208588021,7.37135718221644
19.1749461385963,7.45633580967715
19.1802403715218,7.55573955243737
19.180733681085,7.66761889215116
19.1842617510167,7.79108356657901
19.1912432207119,7.91714188561802
19.1994681587732,8.04151728811645
19.2054096602875,8.15585289075918
19.1997744472706,8.24555543223474
19.1852231331727,8.31571801728807
19.1610493484,8.36450803440797
19.1359949260162,8.39623041217481
19.1206369376546,8.4283457847647
19.1156949138685,8.46171247372618
19.1270232107341,8.49838540500196
19.1391983663154,8.53115843677333
19.1466921968915,8.56059218294217
19.1413811006598,8.58789143785193
19.1182055321915,8.63965957711839
19.0846862310193,8.77103892438372
19.0541992905075,8.96382695342354
19.0469701158069,9.15903816700674
19.0948405543645,9.18482724973953
19.1636966982121,9.08506488367325
19.2038897487882,8.94052168944283
19.1882204776317,8.77173719528385
19.1410641608182,8.61133994322569
19.0928006550249,8.48307915984881
19.0783954279149,8.39991417364399
19.0954475889939,8.34464158654444
19.123929738199,8.3037920688848
19.1384510297823,8.26657578551244
19.1283067746391,8.2313088750301
19.1064892532453,8.20534859920092
19.0934779438382,8.19626136517646
19.0987381487491,8.20149921718339
19.1153505072999,8.21359191263568
19.1285397628255,8.2263839271653
19.1306056287479,8.22541581082698
19.1238048271374,8.22085222269124
19.1135490759817,8.22089090763961
19.1060124644645,8.22704938376394
19.105128958182,8.23677986874676
19.1103433848842,8.2461545442313
19.1152638634355,8.25231094041057
19.11903285041,8.25551174635322
19.1037077969201,8.24573221064461
19.0435418302695,8.21691964943187
18.9429104671866,8.17459679271293
18.821654769247,8.12735617031315
18.7085739858943,8.08482068806485
18.6180712430963,8.04984353923076
18.5481739087761,8.01955961170964
18.4867329947299,7.98874942467604
18.421815921728,7.95381999047465
18.3441506850369,7.91272636845767
18.252076146006,7.86642960685032
18.1561767725406,7.8185407734535
18.0827423670983,7.7686095148864
18.0535273390803,7.71239387190279
18.0813737770871,7.63825207236812
18.1245752166522,7.54204329947801
18.1453412272019,7.41787243977899
18.1387416534457,7.27757190289333
18.114367399737,7.13232334028493
18.0915321214598,6.99640084494394
18.0850880641749,6.88059429602019
18.0968183711815,6.79037030555294
18.1168986262934,6.72940293976389
18.1327291929002,6.70120008743498
18.1389375320913,6.7017703006916
18.1367544949347,6.72364222129593
18.1321970066678,6.75924797136669
18.1310254452412,6.80913377805763
18.1348980316091,6.87215523176464
18.1394284442262,6.93759524268837
18.1459364319999,7.0103059860765
18.1496553417244,7.08283038907708
18.1502175668058,7.15237794880961
18.1480396205551,7.21768717766381
18.143746786531,7.2774694797599
18.1388084579923,7.32414213551704
18.1338701294535,7.37081479127418
18.1308591844837,7.41080357565136
18.130693708247,7.45345402020922
18.1317715939086,7.49823300852107
18.1323399640049,7.54201544037448
18.1313834058778,7.58374015714492
18.1304216023515,7.62514554195879
18.1293855705999,7.66203202498258
18.1284846281674,7.69816715029774
18.1287861105349,7.7276144697273
18.129912502965,7.75093837621157
18.1314844114194,7.76915763121326
18.1330712028438,7.78014253709717
18.133669171033,7.78785639444654
18.1335843225091,7.79425684469224
18.1326759965709,7.80011850952446
18.1318755150602,7.80626033595953
18.13109373556,7.81245074705847
18.1311435437307,7.81902958991254
18.1312621218886,7.82564977468698
18.1318623741141,7.83264391375825
18.1324256776145,7.83971340225021
18.1327968896992,7.84717462217131
18.1334619904145,7.85591734407842
18.1349449190032,7.86822620613157
18.1364278475919,7.88053506818472
18.1386164626535,7.89580745719814
18.141988137957,7.91604810202661
18.1453598132606,7.93628874685509
18.1479327022732,7.95704710060848
18.1496502262518,7.97835983307021
18.1513677502305,7.99967256553194
18.1503256701864,8.0156339591833
18.1473830317477,8.02790984874948
18.144440393309,8.04018573831566
18.139491121529,8.04562062873452
18.3379058305572,8.13920516026428
18.8240427882766,8.32964025513917
19.3669584266804,8.5005873257431
19.6530658612466,8.54510448639873
19.7140211715152,8.51690917119356
19.6159867164832,8.44281969783561
19.4225797791809,8.34280941363077
19.1818806104834,8.23404338429297
18.9870974290604,8.15490804226754
18.9546466321887,8.14542985368798
19.0746990563503,8.18396435724997
19.198105038679,8.20814276830812
19.2284491592305,8.19495001722584
19.1751014017531,8.16040972849525
19.0981687922555,8.12937906415282
19.0580342559113,8.1199447532851
19.0841344607155,8.13597101698838
19.1454687696961,8.15829860766235
19.182655147673,8.16594538040324
19.1713857012691,8.15444644171652
19.12702694778,8.13411033476248
19.0953441405065,8.12066838968074
19.0969637143692,8.11786324106663
19.1212134728444,8.11725431831286
19.1383727134778,8.0992365956586
19.1310128799104,8.05066356556623
19.1038733692064,7.9729282187224
19.0763363422197,7.87857039796942
19.0666261266268,7.77929628297646
19.0776398559225,7.67889059408593
19.0955640120491,7.57555894369384
19.1042580033289,7.46966579001406
19.0974223003381,7.36639599199141
19.0806716016826,7.27577042034497
19.0691269559478,7.21011712771318
19.0782976987182,7.18276567916681
19.1050898262507,7.19529051187859
19.1307674550314,7.23330321760578
19.1422436928715,7.28705522088228
19.1372400044045,7.35242212512575
19.1241467361581,7.43005016126428
19.1129022379826,7.51861256868859
19.1185432807994,7.62164816701272
19.1339010258875,7.72714567941519
19.15025227776,7.82912257708612
19.1611612666027,7.9228920792856
19.1525801882181,7.99638047075049
19.1342588265226,8.05617853195261
19.1155461838467,8.11133456167541
19.1029223998717,8.16813915403135
19.1100055443349,8.24105319332263
19.1249106027838,8.32173817522207
19.1392631725245,8.40382641146464
19.1468099971213,8.48265535391001
19.1362041949655,8.5500337659138
19.1212072419029,8.61116622271486
19.1088890846213,8.66651110138375
19.1052779283823,8.71628719078468
19.1124491836691,8.75444041967777
19.1235577022589,8.7780403756825
19.1324145899674,8.78752590064568
19.1350207147886,8.78592356049276
19.1306480323808,8.77797649592213
19.1225065740099,8.76755745831449
19.1173066573803,8.75794235556494
19.1161228237631,8.74935123937191
19.120146539933,8.74203714734809
19.1269982693098,8.73513738753078
19.1306571716467,8.72762744730244
19.1308614224067,8.72036548866301
19.1271654462134,8.71443460341722
19.1237482375602,8.71157527786172
19.1218440367758,8.71698310443041
19.1236361620098,8.73996326568183
19.128284408598,8.78307593629649
19.1334845430476,8.83501848240083
19.1382213522432,8.90035619686822
19.1412079486837,8.97024000968195
19.1426093149845,9.04146441737517
19.1423363908024,9.1118250325729
19.1402836524526,9.16857263616581
19.1381924879749,9.22502633529657
19.1351838143268,9.25265476800167
19.1318306726913,9.26946109468999
19.1275117596534,9.26152807693773
19.1186338206984,9.187865775909
19.1011776557061,9.0309022577658
19.0808228333089,8.82380943716907
19.0671347136305,8.58307702215012
19.0624222573964,8.32898565505465
19.0648285514518,8.07012823974781
19.0700513462049,7.81661415047083
19.0726030872029,7.57969513070346
19.0708633515659,7.38992826978996
19.0723747702539,7.25891853879482
19.0809742464612,7.19119630351675
19.0975444529762,7.1856391551987
19.1200573740501,7.2485405737796
19.137775262183,7.35312915086001
19.1456109029255,7.48733784063969
19.1460794396002,7.64457142348385
19.1460838980335,7.81945476595573
19.1476357089318,7.99985879492814
19.1545448946546,8.17916715552844
19.1613365997736,8.34484366754824
19.1671822848205,8.49716907557586
19.1628434689529,8.60420391801771
19.1502767925191,8.68032024923061
19.1296922239479,8.72301552312836
19.1063323329023,8.74616578230103
19.0897902636574,8.78033704160037
18.5702315229502,12.6533109020741
17.2583215220018,16.7102085186107
17.0012747245334,16.486255245978
17.1218576123002,16.6093099568027
17.4494782996091,16.9313621675878
17.9409668946681,17.4112040430542
18.5046879506083,17.9609853426083
19.0599035713887,18.5031473100136
19.3795584484716,18.8187479475652
19.3534525012345,18.798813897487
19.1590656780672,18.6152089668781
18.9644088179327,18.4305388414813
18.9211734528676,18.39243204009
19.0359339126176,18.5085237431372
19.1556678922546,18.6304595614429
19.1761222020646,18.6560491702115
19.1231243211595,18.6097240104212
19.060407262454,18.5530369596241
19.0346572632109,18.5313963304703
19.0546350771978,18.5533420347868
19.0801010495625,18.579149826463
19.0721545540937,18.5701620258533
19.0252760608686,18.5198808877847
18.9677958576401,18.4542002874462
18.9337760803049,18.390384470761
18.9380765618973,17.947173759778
19.4780151231216,13.6366549002737
20.597755701043,9.75569598636977
21.1903680134688,9.22647682758388
21.3831113203039,9.02652836498948
21.3197445479317,8.81882130793202
21.1126028443128,8.62167841850329
20.8174346777504,8.45753266855623
20.4818346787998,8.34535711263509
20.1363969906931,8.26521266601079
19.7974234647478,8.21439631721453
19.4724285517585,8.18363206658608
19.1777758709135,8.17927538654703
18.9910285369067,8.2320126710021
18.9987215194772,8.36434859610713
19.1517647814775,8.53630604374745
19.2889017097997,8.68749534498587
19.3390432602654,8.83255792434146
19.2856838219577,9.14297769234522
19.0281009102852,10.2727225967364
18.4266609688898,13.1551484973179
17.7846624601293,15.7905900981896
17.6241272246546,16.7786449406769
17.9563623984732,17.3844783126346
18.5784200662338,18.06145820765
19.2887908776189,18.7718008627954
19.7601084042505,19.2412075365336
19.937128119151,19.4207245184215
19.9533807582601,19.4426001032911
19.8441775848947,19.3410482030577
19.6453410778163,19.1505644641689
19.4005056713803,18.9141889084669
19.1335924481639,18.6547747954776
18.9340330879019,18.4596049268036
18.9153067479555,18.4397016091213
19.0491186683307,18.5686910800823
19.1666474231982,18.6824921912524
19.1736015923368,18.6887242488838
19.0967374612359,18.6131125225869
19.0130684357523,18.5305088179874
18.99445199171,18.5110477375346
19.0371549735377,18.5515866161025
19.0931793063178,18.6056170445514
19.1049696843646,18.6171322330095
19.0732616579602,18.5865680533565
19.0351742054261,18.5498874665127
19.0245761354666,18.5401116060314
19.0460915330368,18.561971820457
19.070332602145,18.5867764988252
19.0776183876855,18.5952386485825
19.0692647045811,18.5884879510638
19.0540068026747,18.5749257756835
19.0430416401698,18.5653960186707
19.0418315440234,18.5652046539379
19.0465775271771,18.5706964922588
19.0528995670463,18.5774282442905
19.0539777719894,18.5786965459001
19.0506642760563,18.5753296135096
19.042818701928,18.5671139242
19.0353153212153,18.5586364671095
19.0304421131398,18.5524925155678
19.0298405841433,18.5501967959522
19.0328204638248,18.550703018305
19.0355906263956,18.5500109014119
19.0354298235102,18.5440205870363
19.030306138731,18.5246277106977
19.0225183507934,18.4967188303215
19.0128952798751,18.4423657708662
19.0084451256534,18.3544004013719
19.0124638930288,18.179514255638
19.0310705882692,17.8628812385775
19.0817308165093,17.2913536707797
19.1848046190548,16.3238439679685
20.2572273613014,10.5543650781931
21.0015571086076,9.61486037785744
21.344099923756,9.53167709542459
21.4430333243323,9.49676166674448
21.3823126404539,9.42247803061421
21.2056560436143,9.33195754968196
20.9645901887095,9.22114073990029
20.6822456526556,9.10101451097019
20.3742769499205,8.99189736811478
20.0587518480289,8.9004152231635
19.7448958250865,8.82513554361756
19.4378281126133,8.7633410794731
19.140692737857,8.7134676306383
18.8672157621934,8.67741760307498
18.6055523192309,8.64697953218699
18.3945802554414,8.63437657068322
18.2645784024968,8.64652957101767
18.2183241469741,8.67275178663747
18.2070039705484,8.68585251093969
18.196088214436,8.66944008604809
18.176303586048,8.626848801561
18.156847517787,8.56778775225692
18.1445725128719,8.50040116087333
18.1416814362035,8.42591658420271
18.1462438545703,8.34519206275102
18.1533019221687,8.25794449909363
18.1591377249675,8.16556206259686
18.1576673580353,8.06781180865597
18.1525819914644,7.9698477343459
18.1450065041103,7.87301228515396
18.1397177953239,7.78301883635902
18.1392771390758,7.69524976988355
18.1414799101462,7.6051632929224
18.14518743896,7.50787651863082
18.1449860753147,7.39848334625492
18.1396337741942,7.28772836252416
18.1338150291348,7.18147273430694
18.1307213182005,7.07973760319464
18.1313757755383,6.98699520664772
18.1340705832654,6.90533781561249
18.1374479985913,6.83757369163867
18.1404867200346,6.78772363198881
18.1430067287052,6.75080742387654
18.1445485592817,6.74409152473454
18.1461394058337,6.74883684730092
18.1480664185122,6.7689570097428
18.1504615170399,6.79751517888712
18.1528389214437,6.83214380916761
18.1545444789237,6.87170351489058
18.155145028973,6.9143940086172
18.154776922213,6.95671661582491
18.1542642409558,6.99773726843524
18.1533950174372,7.0338952188347
18.1526044547269,7.06465859797286
18.1519036564993,7.08926591403012
18.1519295889907,7.10798420321088
18.152882997381,7.12526260027014
18.1551741543621,7.14416131938732
18.1593551675333,7.171002914968
18.1638790782091,7.20300699984336
18.1683544125521,7.23985729303949
18.1713889430112,7.28208231924611
18.1724627802205,7.32655503506829
18.1728388411443,7.37182766414113
18.1712277632181,7.41046006544557
18.1689912093801,7.44700237499918
18.1653387547577,7.45998588286917
18.1612954231479,7.4664656910966
18.1570303205482,7.44455964318065
18.1529991367091,7.40907666641687
18.1498247581891,7.35675847149935
18.1477625599373,7.29454835196808
18.1466531230624,7.22458185828035
18.1458895721033,7.15089791270735
18.1451991511253,7.07803049419618
18.1445900327738,7.00899322616436
18.1441168666031,6.94663911311442
18.1445515730795,6.90271654688175
18.1465545359891,6.86973646174085
18.3522452298102,6.96523628475884
18.8656526809515,7.20899484235439
19.4309277899119,7.45425980083886
19.7502471166888,7.57015642793338
19.8430919740522,7.59434122617746
19.8052221147433,7.56939250725073
19.6537290642628,7.50230652033908
19.4429375011598,7.41353217422015
19.2034226739646,7.31643142776374
19.0152268289237,7.24899344469899
