CO2 Supply,Ventilation,Heating,Air Exchange Flow
9.639428213102759e-05,7.1440786239948295,0.00016782360290192074,0.24002277379868067
0.00027306707219851214,4.8547878515622236e-05,0.00017732727185419624,5.243916866990742
6.665067920953832e-05,4.0053547688679386e-05,0.0001874569190240832,4.676127782709863
1.199849035320357,2.4944331754924974e-05,0.00019922229567301104,18.497261869562134
1.1988922024568467,1.1882075846727547e-05,0.00021058152183172474,34.46799506051875
1.199110710877909,7.879461710826043e-06,0.00022242965515426375,36.33825277568427
1.1992715513765069,5.932496241002393e-06,0.0002375666111842409,38.96934185866411
1.1993838950210869,4.8103011866123e-06,0.0002555227201491216,37.29692305361465
1.199466152802542,4.039834487606478e-06,0.000279118390577654,36.48652340304273
1.1995290530163865,3.478513165135767e-06,0.00031107625056144976,36.02126879785379
1.1995787212645896,3.0514958369570406e-06,0.0003564070155039609,35.72021654768419
1.1996189303081917,2.7760878123734367e-06,0.00042521929762782615,35.65035089593222
1.1996521610758735,2.548945536027338e-06,0.0005410295852026719,35.586057323207264
1.1996800904520268,2.3021958592165737e-06,0.0007744106181933317,35.3827268060343
1.1997038680661054,2.097035533022302e-06,0.0014802378725645219,35.22417385227002
1.199722191631451,1.9366035829920038e-06,2.938471214488583,34.77642758399767
1.199721084864127,1.8037755238488808e-06,41.583341492183834,29.63085333360591
1.1996436457749324,1.6925932862522455e-06,28.867156266543606,22.364623480666733
1.1729985917232668,1.60798851779541e-06,2.9851016385921874,23.942811640732483
0.00014448101380649492,1.523646773630163e-06,0.00015069041816254564,29.421638319096502
4.876827370953868e-05,1.6379678350959747e-06,0.0002368892235160966,34.07155981348433
2.4314685168882813e-05,1.8177891892107893e-06,0.0003550155461292524,36.82619458283953
1.4816415166871834e-05,2.0880302909929993e-06,0.00035441352022190525,38.767704566174956
1.0229430885028822e-05,2.514333162257754e-06,0.00028185019194659175,40.307405235752995
7.677713534545239e-06,3.2001779014143046e-06,0.00023263489533323318,42.94219473779323
6.296551912823337e-06,4.068574731001431e-06,0.00020208179195945234,45.23271537116268
5.687390615474306e-06,4.88274222338716e-06,0.0001922065617671231,52.01560648248069
5.452592746596959e-06,5.769862670776956e-06,0.00019324515591404332,99.9036514681058
9.170935035498437e-06,0.006660358468062207,0.000194622260870759,6.007366688243678
5.013675322974504e-06,8.265000342172015e-06,0.00016312673988996097,6.320789038484919
0.5761428609686768,1.2992158382512828e-05,0.00017892713335511854,5.081956146153268
4.852409315619365e-06,1.2272064420797205e-05,0.00020150179100430327,6.159421619802595
0.12085484770244469,1.8425237862034571,0.0001624356629024621,5.560410734887146
8.69463170335599e-06,3.794511742435507,0.00016427469572389376,5.699294670877846
7.616480492816521e-06,6.609085672369205,0.00017862296316498912,4.945311489457454
6.73197430599118e-06,1.594269853952811e-05,0.00019507382742147078,4.795652204122726
0.3248148023391193,1.3941344638730044e-05,0.0002135601782299018,4.62904437549754
1.3467343272528292e-05,1.248288073980089,0.0002569638147887112,10.870786171953721
0.03554433418262755,1.4467486475127824,0.00027570081544971907,12.608454845763148
0.07439784261982677,1.2015860803371605,0.0002941650130850331,9.992742149034699
0.08942741381980764,1.283025389447808,0.0002881209400241521,9.245840392532005
0.10024697674735261,1.4826715128249461,0.00027659394202712135,8.712230947884862
0.11702849583472942,1.7972172633981751,0.00030135272002830354,8.365101212918306
0.20903736370231327,2.09221400642436,0.00033062147884347536,8.014593196346892
0.39590075135125935,2.5124390567889967,0.8250716936446431,7.511603098000121
0.5813424663092921,3.424826088879898,15.325918631987248,7.106128325618235
0.9595111067984716,4.714286012090592,26.866902855403723,6.782981606544141
0.00014965933576082698,7.4999571580275575,6.032170345524108,4.819786977527918
2.416674403882159e-06,3.564824178837076e-06,13.208790672650903,3.992701889446309
1.1999418945578315,7.387351685761684,25.710778175084027,7.256552594342743
1.240249380706869e-05,1.850785757922356e-05,14.670967871986829,4.018718317307329
1.199956776297863,7.499975465013152,25.525438758851696,6.807649685280559
3.3273884008645538e-06,3.4903873545305824e-06,15.302153961955986,4.093499082246042
1.1999684929465648,5.3169836200817975e-06,16.808109233698513,4.707953707540417
0.2135490386496517,7.499960927178439,13.434148885077535,3.4565241302245293
0.426988553748521,5.575418418081731e-06,16.30604775752212,3.9505658263228507
1.1999925717669868,3.885709855127433e-06,22.549842383131043,5.705320796569341
1.199994211915943,2.7165304147549255e-06,21.939435909990888,5.8019757875787885
0.5114858553629438,5.095399651644688e-07,18.94652381302795,5.0675873388585355
0.8028228073747112,0.7620049034744929,29.60479146172988,8.257215359947818
0.9109649837439137,1.2523379317008754,27.05681068455851,7.978034404285281
1.1999986700074383,2.5962085668406436,63.856119414728845,10.074567826965536
1.117705384506032,0.0607072764884769,65.52751295526288,4.869253612874455
1.199999188663164,1.6901830069260597,59.779291907682214,8.176793581674575
1.1999982445391244,2.4183144740851756,0.00027828580592593755,7.765749074144752
0.6297808727242517,3.726753862766937,0.0001794747303017699,7.366252297091991
0.2793788087210937,3.425372954235944e-07,2.7660874481344392e-05,7.0701234982046595
1.1999989701011087,1.0984637138512132e-06,0.00016429637458256963,5.351352570363865
1.1999977613318273,1.3430569482593143e-06,0.00026722423376173056,5.793795503519235
