Dry Weight[g/m^2],CO2 concentration[ppm],Air Temperature[^oC],Relative Humidity[%],Top CO2 concentration[ppm],Top Air Temperature[^oC],Top Relative Humidity[%]
5.789313141618848,0.6900584800316673,10.068579799676657,78.12929160443443,0.4348595304506554,6.504688137252145,86.5103009536938
5.788333375113594,0.8128035623506491,10.034836735847751,79.16537659706233,0.4510652931381194,6.334072958675875,88.1115704177202
5.787356099367634,0.9301858334818609,10.000036869859974,79.99961001620865,0.47256533997721845,6.177128227369858,89.67431771634718
5.7863763192760445,1.0432775638231035,10.113079840865337,79.99989768729961,0.4990889175457643,6.013945930064323,91.30151839795354
5.785388986344394,1.1521382926121873,10.226486486692693,79.99989638986456,0.5299119014756094,5.81366243718857,93.17997277024425
5.784394022078228,1.257189269674232,10.340148368499968,79.99989498340881,0.5646061689234636,5.582790608051119,95.28495431119674
5.783391355028317,1.3588043613427074,10.453999107353367,79.9998934625241,0.6027917654604508,5.3592306748266685,97.39073801637075
5.782380927929977,1.4571810730740105,10.567657890359019,79.99988269040578,0.6442624830739603,5.160019781264774,99.38727192872456
5.781388937789431,1.154509906756292,10.000027077602715,78.92642341690059,1.080976033066463,6.1534034530689405,99.99983904920077
5.7804140926589795,1.233825476585053,10.000025327762296,79.56563854267601,1.1396409340932083,6.266711249047816,99.99982363169815
5.781175121398231,1.3039062385198938,10.017350223796676,79.99987411141602,1.2073852989977927,6.380758512292454,99.99977025620761
5.786564794444512,1.3732088003995775,10.120082761672332,79.99985992304784,1.276067140662665,6.486672585171397,99.99973842491097
5.816063551934763,1.4446543196838537,10.233001558019192,79.99993610379556,1.3398470932438202,6.583506507723303,99.99990381903146
5.88565206334775,1.5118966617835157,10.346674172916057,79.99899089010056,1.4030941660485354,6.720059250355127,99.75367572825672
6.0047988757060144,1.5999781290510242,11.013114502216473,77.7066138010072,1.4455695272507443,6.751071819434936,99.99960692858137
6.1787123822849885,1.5999952352009528,12.074817839396202,74.17143434405638,1.488042451726247,6.884662110938168,99.87026939419049
6.404718844982685,1.599996658357359,13.720804431927426,69.71778933581868,1.50045117601125,6.902071517975417,99.99996317750302
6.682140381670079,1.5999967602827192,15.706654573360256,65.41197859089449,1.5139539279191212,7.001352347595396,99.8510158666735
7.007617272202229,1.5999966944699577,17.092231330160235,61.795357930740835,1.5569577670244046,7.957734067430242,99.99982988869729
7.376193296926957,1.5999908049365381,18.795038246755723,59.25756692375367,1.5799655783865345,8.717176763042827,99.99986754678315
7.782455411966042,1.5617109302575602,20.24181715416393,57.76665449411874,1.5822929285678633,9.777347337166592,99.99971714890916
8.216301470969807,1.5369840492700435,21.503409737694,57.34178603774961,1.565232616217866,10.931611487905458,99.99752017583202
8.66669439729756,1.5147137181714208,21.823378832280486,59.318091803428295,1.5335142160419577,12.749007895922304,97.23867885985345
9.13148585136712,1.4875777506789918,21.85825424674917,62.39337681068341,1.5019236667636304,14.50821317046641,93.52263876748336
9.597292208513338,1.4590960510585675,21.797349772243756,65.6213902348441,1.4706390254018913,15.970911038924775,90.57381800627982
10.049108942738442,1.430937095206824,21.682937807823038,68.7579733271171,1.4403080170186153,17.059439741722677,88.87332448378487
10.475257682182637,1.4038885899854798,21.502177979859518,71.81419456069248,1.4114848891670257,17.7872602156543,88.34817243497515
10.859459405160482,1.3788157883616121,21.199048295398605,74.98681347460919,1.3848073702563533,18.2035230273931,88.73448959684987
11.182436521657282,1.356497219947787,20.629096714132626,78.82590934351302,1.360566487826823,18.399105126759,89.50246418290837
11.425338471740114,1.3397149798550567,20.62731273343836,79.99716034511451,1.3459594703816242,17.59728907237442,94.99927975201196
11.554915542523577,1.3105793293585664,20.69578620766034,79.99722181206515,1.275961332179987,16.176178615527157,99.89644614899952
11.593360891953964,0.8086459681965598,16.50561813922623,68.9992435332618,0.7945688694219756,15.921442052101149,70.23970648189174
11.605567797073917,0.5910003741973968,14.528708564109229,62.872741998870076,0.5847708417839291,14.057619846655832,63.876880348382024
11.606220486110916,0.49436293874808146,12.874603042017682,62.45432268219039,0.4915961233814604,12.488282560420002,63.34905187202812
11.604805148732423,0.45106386445670005,11.455018462760748,63.571864402956365,0.44984174864192894,11.122772428617262,64.38380266629892
11.602684300124094,0.434252719021987,10.760799485759586,64.5248092482753,0.43130518375738164,9.53777644868444,67.19752346349853
11.600623014842423,0.433968994077575,10.74116888252878,70.52936185126998,0.420963292737729,7.891968121456058,69.75312563392768
11.598565668503047,0.43351229926632706,10.71261370194273,74.49310518636842,0.4215726181705417,7.434350826816929,72.75817956836396
11.596512974345847,0.43310426536680724,10.681383033065948,77.16251115480132,0.422121184614165,7.24811870835605,74.72959029879421
11.594465133727995,0.4327425385280915,10.649767820727066,78.97319684678777,0.422617917185511,7.28568569134898,75.71828433745239
11.592422871880384,0.4322393666034589,10.607833919052657,79.99874867716204,0.42322357090111606,7.301313015838904,77.22059294222339
11.590389835317788,0.4312013274043647,10.524448954478496,79.99882059107335,0.4242368558499759,7.310372123370591,80.05914748251685
11.588370199709583,0.4301967815639378,10.422087430162223,79.9989019632342,0.42515614094389975,7.293436657766468,83.13451103285749
11.586367784725898,0.42917885310240794,10.282838170339032,79.99908582733929,0.4259730529183997,7.287901015927099,86.36180542408573
11.584395154955258,0.42783470526337763,10.000136019970997,79.99975148864996,0.4266664656566351,7.4137516669347,89.7051641127241
