Dry Weight[g/m^2],CO2 concentration[ppm],Air Temperature[^oC],Relative Humidity[%],Top CO2 concentration[ppm],Top Air Temperature[^oC],Top Relative Humidity[%]
5.458655243277495,1.074257668047947,19.021795863539054,79.61314926398585,1.0748812693957541,18.273374231767896,83.12485709194767
5.570143975520924,1.0665813272332052,19.083954448717527,79.93305278989823,1.0683280502391501,17.462506416232515,87.78672159014451
5.667753236978735,1.0597363764777536,19.2074273976704,79.99579199265719,1.0630762876629103,16.52362661552618,93.36142949215555
5.738573239775807,1.054057345273241,19.361643968204643,79.99835836378529,1.058306699643985,15.432416727466878,99.99133648888181
5.782618637580396,1.0215838530806847,19.083473715542716,79.9979101425231,0.9676912215855056,14.42150394968046,99.98277836086885
5.803340479214112,0.7735570769827039,15.536009542225562,79.99833903579207,0.7659685970373037,15.13933488151228,81.29055408218821
5.809223406580539,0.7596708017883905,15.51474733865244,79.99665719980995,0.6920509796729973,13.456552704058623,83.51405450222916
5.807796796292651,0.7392121620389204,15.322015804896491,79.99892540544799,0.709803384832688,12.464828418831546,91.08730154726206
5.806396496479441,0.714424986848027,14.984217506729156,79.9990751862693,0.6686854411781514,11.541996573253774,92.47965441445501
5.805023830110843,0.6952246669253215,14.75827568278987,79.99841574571734,0.633279832734152,10.691557244375941,93.23912656234435
5.803671930732664,0.6780634140292894,14.553704764008327,79.99850009771818,0.615103649362224,10.002882193491674,95.24563860401844
5.802337075795703,0.6635616469399775,14.399640215092651,79.99821837013175,0.5717654221872629,9.278531086757434,93.5110393894627
5.801016425884896,0.6498711184011543,14.253231329830804,79.99848999137478,0.5688304839126501,8.801398349002143,96.40780722041781
5.799711587959867,0.635508485782541,14.059197435045489,79.99890350656499,0.5737461774991135,8.468541421529247,99.98244051288185
5.798425874612661,0.6210353313644588,13.833821999377799,79.99892853675968,0.5585937779609887,8.155736761652415,99.98180821094425
5.797159944165899,0.607502499374235,13.618440146648483,79.99887981639476,0.5466326830257578,7.891683183268229,99.9541685887308
5.795912944624337,0.5947342569204318,13.405831796508812,79.99860185338612,0.5373159389239867,7.699518463556045,99.96404617252672
5.794680228112125,0.5848647588498146,13.291167972071733,79.99824428946388,0.4766370582708309,7.313802536263234,90.04684881383675
5.793456889367673,0.5756211174053147,13.192350827462004,79.99753696782246,0.4855303597531385,7.112766800834986,93.55623856343534
5.792310538432865,0.48976398699462464,11.53064430951426,74.70137985627183,0.46575331202542497,7.654687938841004,89.40477220448827
5.79127972244668,0.45095708889562003,10.127730876912954,75.10669660041317,0.4420861891184423,7.760378850988562,84.56374289331056
5.790295318977924,0.5613584225871209,10.100754947243999,76.83245742945394,0.42454996766649256,6.741458890958113,84.60455781295346
5.789313141618898,0.6900584800316675,10.068579799677487,78.1292916044329,0.4348595304506571,6.504688137252383,86.51030095369286
5.788333375113645,0.812803562350649,10.034836735848573,79.16537659706097,0.45106529313812194,6.334072958676092,88.11157041771952
5.787356099367685,0.9301858334818603,10.00003686986079,79.99961001620751,0.47256533997722144,6.177128227370056,89.67431771634676
5.786376319276095,1.043277563823103,10.113079840866146,79.99989768729863,0.4990889175457673,6.013945930064505,91.30151839795334
5.785388986344445,1.1521382926121868,10.226486486693494,79.99989638986376,0.5299119014756127,5.813662437188739,93.1799727702443
5.7843940220782795,1.2571892696742328,10.340148368500762,79.99989498340814,0.5646061689234672,5.582790608051274,95.28495431119703
5.783391355028367,1.3588043613427079,10.453999107354157,79.99989346252349,0.6027917654604539,5.359230674826809,97.39073801637127
5.782380927930023,1.4571810730740111,10.567657890359804,79.99988269040526,0.6442624830739635,5.160019781264905,99.38727192872531
5.78138893778948,1.1545099067562912,10.000027077603354,78.92642341689991,1.0809760330664688,6.15340345306918,99.99983904920231
5.7804140926590275,1.2338254765850571,10.00002532776289,79.56563854267567,1.1396409340932088,6.266711249048057,99.99982363169964
5.781175121398277,1.3039062385198992,10.017350223797225,79.99987411141595,1.2073852989977913,6.380758512292691,99.9997702562092
5.78656479444456,1.373208800399584,10.120082761672846,79.9998599230479,1.2760671406626634,6.48667258517163,99.99973842491265
5.816063551934811,1.4446543196838577,10.233001558019676,79.99993610379573,1.3398470932438213,6.583506507723525,99.99990381903324
5.885652063347799,1.5118966617835194,10.346674172916517,79.99899089010081,1.4030941660485376,6.720059250355338,99.7536757282586
6.004798875706066,1.5999781290510262,11.01311450221692,77.70661380100746,1.445569527250745,6.7510718194351265,99.99960692858336
6.178712382285043,1.599995235200954,12.074817839396637,74.17143434405668,1.4880424517262478,6.884662110938338,99.87026939419252
6.404718844982744,1.5999966583573604,13.72080443192786,69.71778933581896,1.5004511760112504,6.902071517975563,99.9999631775052
6.682140381670138,1.5999967602827203,15.706654573360684,65.41197859089473,1.5139539279191223,7.00135234759552,99.85101586667584
7.007617272202291,1.5999966944699588,17.092231330160633,61.795357930741154,1.5569577670244066,7.957734067430374,99.99982988869948
7.376193296927024,1.599990804936539,18.795038246756096,59.25756692375407,1.5799655783865356,8.717176763042957,99.9998675467853
7.782455411966113,1.5617109302575605,20.24181715416427,57.76665449411917,1.5822929285678635,9.777347337166727,99.99971714891115
8.21630147096988,1.536984049270044,21.503409737694312,57.341786037750076,1.565232616217866,10.931611487905604,99.99752017583386
8.66669439729764,1.5147137181714214,21.823378832280767,59.318091803428764,1.5335142160419586,12.749007895922457,97.23867885985506
9.131485851367204,1.4875777506789918,21.858254246749414,62.39337681068394,1.5019236667636293,14.508213170466572,93.52263876748476
9.597292208513426,1.4590960510585675,21.797349772243958,65.62139023484474,1.470639025401891,15.970911038924935,90.57381800628099
10.049108942738533,1.4309370952068223,21.68293780782323,68.75797332711785,1.440308017018617,17.059439741722816,88.8733244837858
10.475257682182725,1.403888589985483,21.502177979859663,71.81419456069302,1.4114848891670229,17.787260215654463,88.34817243497626
10.859459405160573,1.3788157883616112,21.19904829539876,74.98681347460986,1.384807370256353,18.203523027393242,88.73448959685075
11.182436521657383,1.3564972199476917,20.629096714133503,78.82590934351347,1.3605664878269237,18.399105126758403,89.50246418290864
11.425338471740202,1.3397149798551313,20.627312733440075,79.99716034510827,1.3459594703815638,17.59728907237265,94.9992797520228
11.554915542523661,1.3105793293586077,20.69578620766172,79.99722181206327,1.2759613321799577,16.176178615525913,99.89644614900678
11.593360891954053,0.808645968196554,16.505618139224108,68.99924353327178,0.7945688694219704,15.921442052103567,70.23970648188337
11.605567797074002,0.5910003741974884,14.528708564110241,62.87274199887312,0.5847708417840182,14.057619846655912,63.87688034838843
11.606220486111008,0.4943629387481217,12.874603042018137,62.45432268219181,0.4915961233814992,12.488282560420428,63.34905187202959
11.604805148732511,0.45106386445671803,11.455018462761116,63.57186440295649,0.4498417486419462,11.122772428617592,64.3838026662991
11.602684300124185,0.43425271902199547,10.76079948575993,64.52480924827455,0.43130518375739,9.537776448684665,67.19752346349878
11.60062301484252,0.43396899407758366,10.741168882529122,70.52936185126948,0.42096329273773087,7.891968121456204,69.75312563392734
11.598565668503143,0.43351229926633544,10.71261370194307,74.49310518636804,0.4215726181705438,7.434350826817049,72.7581795683638
11.596512974345941,0.4331042653668154,10.681383033066279,77.16251115480095,0.42212118461416737,7.248118708356155,74.72959029879425
11.594465133728093,0.4327425385280996,10.649767820727394,78.97319684678807,0.422617917185514,7.2856856913490695,75.71828433745243
11.592422871880483,0.4322393666034658,10.607833919052968,79.99874867717767,0.4232235709011197,7.301313015839011,77.2205929422224
11.59038983531789,0.4312013274043716,10.524448954478798,79.99882059108405,0.42423685584997955,7.310372123370677,80.05914748251739
11.588370199709683,0.43019678156394464,10.42208743016252,79.99890196324141,0.42515614094390336,7.293436657766536,83.13451103285914
11.586367784725995,0.42917885310241427,10.282838170339321,79.99908582734342,0.4259730529184035,7.2879010159271616,86.36180542408867
11.584395154955354,0.4278347052633824,10.000136019971254,79.99975148865104,0.4266664656566399,7.413751666934778,89.70516411272888
